course_branch_id;course_lesson_id;course_module_id;course_branch_lesson_order;course_branch_lesson_name
"393";"5696";"5696";0;""
"393";"5697";"5697";0;"0.1. Введение в курс."
"393";"5698";"5698";0;"1. Введение в машинное обучение. "
"393";"7796";"7796";0;"2. Построение регрессионных зависимостей"
"393";"7797";"7797";0;"3. Решение задач классификации"
"393";"5699";"5699";0;"4. Решение задач снижения размерности и кластеризации."
"393";"5702";"5702";0;"5. Основы нейросетевых вычислений"
"393";"5700";"5700";0;"6. Модель многослойной нейросети"
"393";"5701";"5701";0;"7. Обучение многослойной нейросети"
"393";"5703";"5703";0;"8. Классификация объектов. Анализ изображений."
"393";"7808";"7808";0;""
"393";"5704";"5704";0;"9. Нейросетевой факторный анализ."
"393";"7809";"7809";0;""
